id,卡牌名称,费用,数值,持续时间,效果,图片路径（默认：卡牌/卡牌名称.png）,备注,,,,,,,,,,,,,,,,,,,,
1000,抽牌,0,1,0,抽[数值]张牌,卡牌/抽牌,,,,,,,,,,,,,,,,,,,,,
1001,流血,1,10,3,每回合对敌人造成[数值]点伤害，持续[持续时间]回合,卡牌/流血,,,,,,,,,,,,,,,,,,,,,
1002,恢复,1,25,3,每回合恢复[数值]点生命值，持续[持续时间]回合,卡牌/恢复,,,,,,,,,,,,,,,,,,,,,
1003,入魔,1,1,3,每回合额外获得[数值]点魔力，持续[持续时间]回合,卡牌/入魔,,,,,,,,,,,,,,,,,,,,,
1004,贪婪,2,1,5,每回合抽[数值]张牌，持续[持续时间]回合,卡牌/贪婪,,,,,,,,,,,,,,,,,,,,,
1005,吸取,1,8,3,每回合对敌人造成[数值]点伤害，恢复[数值×2]点生命值，持续[持续时间]回合,卡牌/吸取,,,,,,,,,,,,,,,,,,,,,
1006,爆发,0,10,0,消耗所有魔力，每回合对敌人造成（消耗的魔力×[数值]）点伤害，持续（消耗的魔力数）回合,卡牌/爆发,,,,,,,,,,,,,,,,,,,,,
1007,七宗罪,7,7,7,每回合随机触发一种“七宗罪”效果，持续[持续时间]回合,卡牌/七宗罪,七种效果分别为：1.暴怒，造成[数值×11]点伤害，此伤害有77％翻倍，若翻倍，此伤害有77％概率被重置为[数值÷7]。2.傲慢，无敌一回合。3.嫉妒，随机偷取敌方总计[数值]个牌、dot、或魔力。4.贪婪，获得[数值]点魔力值并弃掉所有手牌。5.懒惰，随机获得[数值]张牌并跳过当前回合。6.色欲，使你所有其他非“七宗罪”dot的持续时间延长[数值]回合。7.暴食，恢复[数值×11]点生命值，有7％的概率只回复[数值÷7]点生命,,,,,,,,,,,,,,,,,,,,
1008,上三角,2,10,5,每回合对敌人造成[数值]点伤害并使此伤害值+[数值]，持续[持续时间]回合,卡牌/上三角,这张卡牌的卡牌描述显示成那个样子，但实际上的效果是“每回合对敌人造成（[数值]×这个dot已经历的回合数）点伤害，持续[持续时间]回合”，“已经历的回合数”可以用timer这个字段来记录,,,,,,,,,,,,,,,,,,,,
1009,下三角,1,16,5,每回合对敌人造成[数值]点伤害并使此伤害值减半，持续[持续时间]回合,卡牌/下三角,,,,,,,,,,,,,,,,,,,,,
1010,延续,1,1,0,使你手牌和场上的所有持续效果延长[数值]回合,卡牌/延续,,,,,,,,,,,,,,,,,,,,,
1011,超频,1,2,0,使你手牌中的所有卡牌里的费用和数值×[数值],卡牌/超频,现在超频又有数值了,,,,,,,,,,,,,,,,,,,,
1012,偷窃,2,1,3,每回合随机偷取敌人的[数值]张卡牌，持续[持续时间]回合,卡牌/偷窃,,,,,,,,,,,,,,,,,,,,,
1013,结算,0,1,0,立即结算[数值]次双方的所有持续效果,卡牌/结算,,,,,,,,,,,,,,,,,,,,,
1014,疯狂,1,30,5,每回合对敌人随机造成0~[数值]点伤害，随机持续1~[持续时间]回合,卡牌/疯狂,,,,,,,,,,,,,,,,,,,,,
1015,彻底疯狂,3,100,10,每回合对敌人随机造成0~[数值]点伤害，随机持续1~[持续时间]回合,卡牌/彻底疯狂,,,,,,,,,,,,,,,,,,,,,
1016,增援未来,1,50,3,三回合后，每回合恢复[数值]点生命值，持续[持续时间]回合,卡牌/增援未来,,,,,,,,,,,,,,,,,,,,,
1017,急救,0,1,0,获得[数值]点魔力，并恢复[数值×20]点生命值,卡牌/急救,,,,,,,,,,,,,,,,,,,,,
1018,闪击,0,15,0,立即造成[数值]点伤害,卡牌/闪击,,,,,,,,,,,,,,,,,,,,,
1019,随机种子,0,2,0,随机获得[数值]张卡牌,卡牌/随机种子,,,,,,,,,,,,,,,,,,,,,
1020,攻击彩票,1,35,3,每回合有三分之一的概率造成[数值]点伤害，持续[持续时间]回合,卡牌/攻击彩票,,,,,,,,,,,,,,,,,,,,,
1021,生命彩票,1,75,3,每回合有三分之一的概率回复[数值]点生命，持续[持续时间]回合,卡牌/生命彩票,,,,,,,,,,,,,,,,,,,,,
1022,魔力彩票,1,3,3,每回合有三分之一的概率额外回复[数值]点魔力，持续[持续时间]回合,卡牌/魔力彩票,,,,,,,,,,,,,,,,,,,,,
1023,随机彩票,0,3,0,随机获得0~[数值]张彩票卡牌,卡牌/随机彩票,,,,,,,,,,,,,,,,,,,,,
1024,破甲,3,2,3,敌方受到的伤害变为[数值]倍，持续[持续时间]回合,卡牌/破甲,,,,,,,,,,,,,,,,,,,,,
1025,羽化飞升,0,0,0,弃掉你的手牌，获得等量的魔力值,卡牌/羽化飞升,,,,,,,,,,,,,,,,,,,,,
1026,偷月,3,1,2,随机偷取对方的[数值]个持续效果，持续[持续时间]回合,卡牌/偷月,,,,,,,,,,,,,,,,,,,,,
1027,偷魔,3,1,3,每回合随机偷取敌人的[数值]点魔力值，持续[持续时间]回合,卡牌/偷魔,,,,,,,,,,,,,,,,,,,,,
1028,苦修,1,1,3,你对自己造成伤害后，获得[数值]点魔力值，持续[持续时间]回合,卡牌/苦修,按次结算而不是按点结算，一次掉100血也只获得1魔力，但两次掉1血就能获得2魔力,,,,,,,,,,,,,,,,,,,,
1029,献祭,1,10,3,每回合对双方角色造成[数值]点伤害，并使本局对战内所有“献祭”所造成的伤害永久增加十点，持续[持续时间]回合,卡牌/献祭,所有的献祭，意思就是说这张牌，以及所有其他与此牌重名的牌,,,,,,,,,,,,,,,,,,,,
1030,卖血,1,10,3,每回合对自己造成[数值]点伤害，抽[数值/10]张牌，持续[持续时间]回合,卡牌/卖血,,,,,,,,,,,,,,,,,,,,,
1031,反伤,1,0,3,你对自己造成伤害后，恢复等量的生命值并对敌人造成等量的伤害，持续[持续时间]回合,卡牌/反伤,费用从3降低到2,,,,,,,,,,,,,,,,,,,,
1032,逃避,0,0,3,你无法对自己造成伤害，持续[持续时间]回合,卡牌/逃避,“逃避”的效果会导致“苦修”的效果发动不出来，因为无法在回合内受到伤害,,,,,,,,,,,,,,,,,,,,
1033,吸血,1,0,3,你造成的伤害会为你自身恢复等量的生命值，持续[持续时间]回合,卡牌/吸血,自己打自己也可以吸血，相当于没打,,,,,,,,,,,,,,,,,,,,
1034,制衡,0,0,0,弃掉你的手牌，抽等量的牌,卡牌/制衡,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
